T,D,P
単語,단어,たんご
練習,연습,れんしゅう
実際,실제,じっさい
成果,성과,せいか
例文,예문,れいぶん
方法,방법,ほうほう
確認,확인,かくにん
学習,학습,がくしゅう
言葉,말,ことば
時間,시간,じかん
構造,구조,こうぞう
状態,상태,じょうたい
提案,제안,ていあん
構成,구성,こうせい
理解,이해,りかい
自分,자기,じぶん
勉強,공부,べんきょう
自然,자연,しぜん
会話,회화,かいわ
状況,상황,じょうきょう
問題,문제,もんだい
内容,내용,ないよう
間違,잘못,まちがい
韓国,한국,かんこく
整理,정리,せいり
修正,수정,しゅうせい
表現,표현,ひょうげん
文章,문장,ぶんしょう
不安,불안,ふあん
今日,오늘,きょう
思考,사고,しこう
必要,필요,ひつよう
意味,의미,いみ
目的,목적,もくてき
一緒,함께,いっしょ
確信,확신,かくしん
対話,대화,たいわ
質問,질문,しつもん
改善,개선,かいぜん
段階,단계,だんかい
記憶,기억,きおく
場面,장면,ばめん
明確,명확,めいかく
観察,관찰,かんさつ
昨日,어제,きのう
効果,효과,こうか
態度,태도,たいど
説明,설명,せつめい
一番,일번,いちばん
理由,이유,りゆう
動詞,행동,どうし
構文,구문,こうぶん
相手,상대,あいて
気持,감정,きもち
希望,희망,きぼう
準備,준비,じゅんび
部分,부분,ぶぶん
言語,언어,げんご
意識,의식,いしき
