T,D,P
姿勢,자세,しせい
努力,노력,どりょく
接続,연결,せつぞく
直接,직접,ちょくせつ
台詞,대사,せりふ
誤用,오용,ごよう
非常,비상,ひじょう
日後,일후,にちご
結論,결론,けつろん
圧縮,압축,あっしゅく
即興,즉흥,そっきょう
対象,대상,たいしょう
種類,종류,しゅるい
音読,음독,おんどく
瞬時,순간,しゅんじ
変換,변환,へんかん
話題,화제,わだい
反復,반복,はんぷく
知識,지식,ちしき
最後,최후,さいご
